Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Zack Short,19562,SS,6.0,AL,DET,Tigers,10,36,42,7,4,2,0,1,4,4,5,0,12,0,0,0,,0,0,0.198516,0.300122,0.322835,0.622957,0.281026,0.11763,0.293657,0.400569,0.124319,3.69181,0.270521,-0.00375969,,3.84429,-0.958264,0.0455992,-0.0392083,-0.042968,0.0805821,-0.8658307120203972,0.29559917375445366,82.5895,999.0,-4.04,-2.05,-0.98,-3.43,-0.12,-0.16,-10.78,-9.38,0.073,0.042,0.0,0.088,-0.064,-0.125,0.013999999999999985
Yohel Pozo,18848,UT,10.0,AL,OAK,Athletics,5,18,19,5,3,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.255048,0.282696,0.3864,0.669095,0.290505,0.0324567,0.136716,0.237402,0.131352,2.76175,0.274959,-0.00563462,,1.90197,-0.293478,-0.0502213,-0.0203497,-0.0259843,0.0793664,-0.17178424075245857,0.324778713285923,93.2518,999.0,-4.15,-2.14,-0.98,-3.52,-0.09,-0.06,-10.95,-6.77,0.037,0.0,0.0,0.044,-0.045,-0.028,0.00799999999999999
David Dahl,13744,OF,29.0,NL,SDP,Padres,31,122,133,28,18,6,1,3,15,14,8,0,35,1,1,1,,1,0,0.233226,0.284986,0.368987,0.653973,0.286642,0.063858,0.261259,0.244424,0.135761,4.45155,0.297768,-0.020563,,12.7669,-2.4412,-0.264872,-0.0388009,-0.0593638,0.0763264,-2.0579935163259506,-1.6898724138736725,87.066,736.2000122070312,-3.44,-1.86,-0.87,-2.94,-0.41,-0.32,-9.84,-6.96,0.275,0.127,0.071,0.309,-0.299,-0.252,0.23100000000000004
David Bote,14593,"2B,3B",17.0,NL,CHC,Cubs,8,31,35,7,5,1,0,1,4,4,3,0,10,1,0,0,,0,0,0.224797,0.296741,0.366377,0.663118,0.292948,0.0769393,0.272926,0.281906,0.141581,3.83454,0.289112,0.00536818,,3.53506,-0.467066,-0.0936765,-0.0148498,-0.00948158,0.0745782,-0.49861210212111473,0.03132352977991104,87.9715,749.0599975585938,-4.04,-2.05,-0.98,-3.43,-0.11,-0.1,-10.71,-7.95,0.073,0.042,0.0,0.088,-0.059,-0.067,0.07699999999999999
Austin Allen,18083,C,20.0,NL,MIA,Marlins,5,18,19,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.229768,0.280683,0.380956,0.661639,0.28884,0.0568689,0.268176,0.212058,0.151188,2.11748,0.28863,-0.010204,,1.87657,-0.318879,-0.0134265,-0.0276094,-0.0378134,0.0730427,-0.3248737268149853,0.36157351918518543,87.1316,999.0,-4.15,-2.05,-0.98,-3.52,-0.09,-0.07,-10.86,-6.21,0.037,0.042,0.0,0.044,-0.047,-0.031,0.045
Jake Lamb,13329,3B,1.0,AL,LAA,Angels,16,61,70,13,8,2,0,2,8,8,7,0,22,1,0,0,,0,0,0.212558,0.306556,0.378108,0.684664,0.304068,0.106857,0.30887,0.345963,0.16555,2.85084,0.282136,-0.0205805,,7.6885,-0.31575,0.0211036,-0.105028,-0.125608,0.0726963,-0.458245113492012,-1.0788964182138443,95.7772,748.0700073242188,-3.82,-1.95,-0.98,-3.23,-0.15,-0.16,-10.3,-7.57,0.146,0.085,0.0,0.177,-0.085,-0.111,0.21199999999999997
Nick Solak,19294,2B,11.0,AL,SEA,Mariners,6,25,28,6,4,1,0,1,3,3,2,0,6,1,0,0,,0,0,0.259079,0.330919,0.412044,0.742962,0.326923,0.0798158,0.21595,0.369604,0.152965,4.08816,0.308073,0.0152284,,3.5838,0.382096,-0.109683,-0.0131712,0.00205714,0.0691653,0.12635783990845084,-0.4096829369664192,103.821,731.8099975585938,-4.09,-2.05,-0.98,-3.47,-0.05,-0.06,-10.7,-7.94,0.055,0.042,0.0,0.066,-0.001,-0.02,0.14200000000000002
Travis Jankowski,13768,OF,13.0,AL,TEX,Rangers,13,48,56,11,9,2,0,0,7,4,7,0,12,0,0,0,,2,1,0.228335,0.325521,0.295067,0.620588,0.282698,0.119781,0.217386,0.551007,0.0667317,5.73514,0.296136,-0.0174889,,5.2001,-1.2033,0.139864,0.137342,0.119853,0.0670895,-0.9845029264688492,-0.1601363718509674,82.4752,999.0,-3.88,-2.14,-0.75,-3.43,-0.07,-0.24,-10.51,-7.63,0.128,0.0,0.142,0.088,-0.016,-0.206,0.13599999999999998
Enmanuel Valdez,sa917288,"2B,3B",3.0,AL,BOS,Red Sox,5,19,21,5,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.24206,0.30179,0.415929,0.717719,0.31184,0.0731304,0.239133,0.305815,0.173869,3.8366,0.29159,-0.00103827,,2.43622,0.0349451,-0.029877,-0.0148633,-0.0159016,0.0669819,-0.07603175193071365,0.04512295313179493,97.4555,999.0,-4.15,-2.05,-0.98,-3.47,-0.08,-0.05,-10.78,-8.02,0.037,0.042,0.0,0.066,-0.031,-0.013,0.10100000000000002
Johan Camargo,14950,"3B,SS",7.0,AL,KCR,Royals,5,19,21,5,3,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.253107,0.314144,0.381537,0.69568,0.306085,0.0783711,0.194912,0.402086,0.12843,2.61764,0.299205,-0.00468853,,2.3402,-0.0610734,-0.027,-0.0304226,-0.0351111,0.0662781,-0.13561169803142548,0.09800000116229057,95.7471,999.0,-4.15,-2.14,-0.98,-3.52,-0.06,-0.07,-10.92,-8.19,0.037,0.0,0.0,0.044,-0.018,-0.033,0.029999999999999985
Maikel Garcia,22715,SS,7.0,AL,KCR,Royals,5,19,21,5,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.250715,0.305723,0.353268,0.65899,0.290916,0.0724589,0.195999,0.36969,0.102552,5.62219,0.304775,-0.00051944,,2.08713,-0.314142,0.061075,0.0294302,0.0289108,0.066176,-0.3246589470654726,0.28607499971985817,85.038,563.5999755859375,-4.15,-2.14,-0.87,-3.52,-0.07,-0.08,-10.83,-9.43,0.037,0.0,0.071,0.044,-0.027,-0.049,0.07599999999999997
Tim Locastro,15124,OF,25.0,NL,NYM,Mets,10,37,42,8,6,2,0,1,5,4,2,0,9,2,0,0,,2,1,0.223501,0.299364,0.340799,0.640163,0.286918,0.0552237,0.21797,0.253354,0.117298,7.18207,0.276076,0.0125545,,4.04086,-0.761696,-0.179688,0.149556,0.162111,0.0660331,-0.3545016199350357,-0.4296875,89.4131,741.5800170898438,-3.99,-2.05,-0.75,-3.43,-0.12,-0.15,-10.48,-7.6,0.092,0.042,0.142,0.088,-0.066,-0.109,0.189
Edwin Ríos,18316,"1B,3B,UT",17.0,NL,CHC,Cubs,37,145,161,31,18,7,0,6,18,19,12,0,55,3,1,1,,0,0,0.217393,0.286305,0.404421,0.690726,0.300538,0.074301,0.340856,0.217983,0.187028,2.97096,0.295197,-0.0616525,,17.232,-1.17777,-0.00990287,-0.218621,-0.280274,0.065353,-1.5595401525497437,-3.234903009608388,93.1611,654.75,-3.28,-1.57,-0.98,-2.7,-0.48,-0.23,-9.25,-6.17,0.33,0.254,0.0,0.419,-0.35,-0.148,0.5050000000000001
Korey Lee,25543,C,21.0,AL,HOU,Astros,8,29,32,6,4,1,0,1,4,4,2,0,9,0,0,0,,0,0,0.21452,0.270049,0.370179,0.640228,0.280154,0.0626159,0.284532,0.220066,0.155659,5.02775,0.271022,-0.00114738,,2.90679,-0.752293,-0.177936,0.0174306,0.0162833,0.0647027,-0.6567562390118837,0.4470643103122711,81.3094,703.2000122070312,-4.04,-2.05,-0.98,-3.43,-0.15,-0.1,-10.74,-6.09,0.073,0.042,0.0,0.088,-0.096,-0.06,0.046999999999999986
Parker Meadows,sa3007943,OF,6.0,AL,DET,Tigers,29,114,126,26,17,5,1,3,13,13,9,0,29,1,1,1,,2,1,0.226405,0.285815,0.357017,0.642832,0.28281,0.0696542,0.229903,0.302972,0.130612,4.99761,0.27601,0.0,,11.7114,-2.69625,0.0117581,-0.0798764,-0.0798764,0.0635178,-2.3699250295758247,-1.0382418874651194,83.8487,999.0,-3.55,-1.86,-0.75,-2.99,-0.38,-0.34,-9.88,-7.0,0.238,0.127,0.142,0.287,-0.278,-0.276,0.24
Matt Wallner,26466,OF,8.0,AL,MIN,Twins,18,67,77,14,8,3,0,2,8,10,8,1,28,1,0,0,,1,0,0.214668,0.307204,0.383639,0.690843,0.30339,0.10131,0.359996,0.28142,0.168971,4.05482,0.32017,-0.00619511,,8.41591,-0.388771,-0.122647,-0.0725121,-0.0787072,0.062916,-0.2055940255522728,-1.6476475447416306,98.5356,747.0700073242188,-3.82,-1.95,-0.87,-3.14,-0.16,-0.16,-10.1,-7.22,0.146,0.085,0.071,0.221,-0.091,-0.11,0.32200000000000006
Brett Sullivan,sa857232,C,29.0,NL,SDP,Padres,5,18,19,4,3,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.229234,0.28474,0.349526,0.634266,0.278624,0.0677663,0.16384,0.413612,0.120293,4.28806,0.259019,-0.00504289,,1.72075,-0.474701,0.00476471,-0.0133668,-0.0184097,0.0626336,-0.4292210787534714,0.37976470589637756,81.584,999.0,-4.15,-2.14,-0.98,-3.52,-0.09,-0.08,-10.97,-6.32,0.037,0.0,0.0,0.044,-0.044,-0.048,-0.01100000000000001
Lewin Díaz,18365,1B,2.0,AL,BAL,Orioles,6,26,28,6,3,1,0,1,3,4,2,0,7,0,0,0,,0,0,0.22881,0.281745,0.430986,0.712732,0.307327,0.0607798,0.243577,0.24953,0.202177,2.90297,0.258251,-0.012576,,3.1479,-0.0538029,0.202686,-0.0246371,-0.0372131,0.0590301,-0.032279851380735636,-0.29731395840644836,100.157,749.2899780273438,-4.09,-2.05,-0.98,-3.43,-0.12,-0.05,-10.71,-7.63,0.055,0.042,0.0,0.088,-0.068,-0.006,0.11099999999999999
Nathan Lukes,18123,UT,14.0,AL,TOR,Blue Jays,15,57,63,14,10,3,0,1,7,7,4,0,12,1,0,0,,1,0,0.242294,0.30062,0.35277,0.653389,0.288125,0.0675335,0.194638,0.346969,0.110476,4.34514,0.290776,-0.0139817,,6.12171,-1.08212,-0.19575,0.0234935,0.00951181,0.055008,-0.911905906163156,-0.5707499980926514,87.0028,999.0,-3.88,-2.05,-0.87,-3.28,-0.16,-0.19,-10.42,-6.24,0.128,0.042,0.071,0.154,-0.095,-0.146,0.15400000000000005
Brenton Doyle,sa3009965,OF,19.0,NL,COL,Rockies,6,26,28,7,4,1,0,1,3,4,1,0,9,0,0,0,,1,0,0.252916,0.291202,0.413861,0.705063,0.305811,0.044921,0.308656,0.145537,0.160945,5.78183,0.339925,-0.00210537,,3.11417,-0.0875285,0.0276923,0.0285463,0.0264409,0.0519134,-0.5753270722925663,0.1276923082768917,81.502,999.0,-4.09,-2.05,-0.87,-3.43,-0.11,-0.06,-10.6,-7.72,0.055,0.042,0.071,0.088,-0.055,-0.02,0.18100000000000002
Rafael Marchan,21646,C,26.0,NL,PHI,Phillies,6,23,26,5,4,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.226662,0.290182,0.317104,0.607287,0.272344,0.067974,0.146349,0.464466,0.0904423,2.73494,0.256647,-0.00172905,,2.16662,-0.760653,0.100094,-0.0315083,-0.0332374,0.0505987,-0.8634247183799744,0.6000938192009926,72.0881,999.0,-4.15,-2.14,-0.98,-3.52,-0.1,-0.12,-11.01,-6.36,0.037,0.0,0.0,0.044,-0.053,-0.084,-0.056000000000000015
Victor Reyes,15487,OF,4.0,AL,CHW,White Sox,5,20,21,5,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.25411,0.295297,0.385926,0.681224,0.297527,0.0488131,0.221739,0.220138,0.131817,4.99535,0.309254,0.00364664,,2.19742,-0.203852,-0.00387838,-0.0129415,-0.00929486,0.0474269,-0.18827486969530582,-0.028878377750515938,92.4261,744.3599853515625,-4.15,-2.14,-0.98,-3.52,-0.08,-0.07,-10.95,-8.07,0.037,0.0,0.0,0.044,-0.037,-0.032,0.01199999999999999
Estevan Florial,19151,OF,9.0,AL,NYY,Yankees,6,25,28,5,3,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.212763,0.286192,0.351643,0.637835,0.281794,0.0879815,0.33208,0.264941,0.13888,5.54437,0.303397,-0.00316615,,2.57993,-0.621766,-0.0169189,0.0209231,0.0177569,0.0468939,-0.5282615479081869,0.08308108150959015,82.6707,749.3599853515625,-4.09,-2.05,-0.87,-3.47,-0.11,-0.1,-10.7,-7.82,0.055,0.042,0.071,0.066,-0.062,-0.065,0.10699999999999998
Brandon Dixon,15214,"1B,OF",29.0,NL,SDP,Padres,5,19,21,5,3,1,0,1,2,3,1,0,6,0,0,0,,0,0,0.234724,0.289845,0.428992,0.718837,0.309276,0.0661636,0.294535,0.224638,0.194268,4.83622,0.294501,-0.00687607,,2.39344,-0.00783205,-0.106399,0.00499824,-0.00187783,0.0457069,0.06016926025040448,-0.33139873296022415,102.543,750.1599731445312,-4.15,-2.05,-0.98,-3.47,-0.09,-0.04,-10.78,-7.7,0.037,0.042,0.0,0.066,-0.043,-0.006,0.09600000000000002
Odúbel Herrera,11476,OF,-1.0,,,,5,19,21,5,3,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.251241,0.300452,0.396427,0.696879,0.304418,0.0588183,0.187507,0.313685,0.145186,4.74783,0.287907,-0.00524545,,2.31239,-0.0888825,0.0288511,0.0175083,0.0122628,0.0441968,-0.07061569858342409,-0.1961489301174879,96.5489,999.0,-4.15,-2.05,-0.98,-3.52,-0.08,-0.06,-10.84,-7.96,0.037,0.042,0.0,0.044,-0.032,-0.024,0.067
Andre Lipcius,sa3010401,"2B,3B",6.0,AL,DET,Tigers,3,12,14,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.236659,0.315021,0.355072,0.670093,0.298388,0.0992536,0.19794,0.501433,0.118413,3.82695,0.284118,-0.00102551,,1.47453,-0.126322,0.0104516,-0.00853573,-0.00956124,0.0436369,-0.09074977692216635,0.06045161373913288,94.8465,999.0,-4.2,-2.14,-0.98,-3.57,-0.05,-0.06,-11.01,-8.25,0.018,0.0,0.0,0.022,-0.011,-0.03,-0.0010000000000000044
Matt Reynolds,13788,"3B,SS",18.0,NL,CIN,Reds,8,31,35,7,5,2,0,1,3,3,4,0,10,0,0,0,,0,0,0.235071,0.316178,0.348632,0.66481,0.296978,0.100829,0.279917,0.36021,0.113561,4.47916,0.324321,-0.0150904,,3.64711,-0.355017,-0.297281,-0.00365049,-0.0187409,0.0429749,-0.6960012745112181,-0.07228122651576996,83.3451,749.8599853515625,-4.09,-2.05,-0.98,-3.47,-0.08,-0.12,-10.79,-8.06,0.055,0.042,0.0,0.066,-0.026,-0.084,0.053000000000000005
Ceddanne Rafaela,sa3005581,OF,3.0,AL,BOS,Red Sox,3,13,14,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.249197,0.286057,0.413193,0.699251,0.302478,0.0396941,0.232448,0.170765,0.163996,6.57955,0.301469,-0.000513279,,1.52002,-0.0808335,0.039479,0.0112718,0.0107585,0.0422004,-0.13345854822546244,0.0894789919257164,90.8458,999.0,-4.15,-2.14,-0.98,-3.52,-0.07,-0.04,-10.91,-8.03,0.037,0.0,0.0,0.044,-0.031,-0.01,0.03999999999999999
Liover Peguero,24273,SS,27.0,NL,PIT,Pirates,6,26,28,6,4,1,0,0,3,2,1,0,6,0,0,0,,1,0,0.238094,0.280479,0.345809,0.626289,0.27478,0.0501651,0.217624,0.230513,0.107716,5.59876,0.29404,-0.00105184,,2.42391,-0.777789,-0.0408403,0.0244406,0.0233888,0.0421236,-0.800033813342452,0.2591596767306328,74.6885,749.8900146484375,-4.09,-2.14,-0.87,-3.52,-0.12,-0.11,-10.85,-9.45,0.055,0.0,0.071,0.044,-0.07,-0.072,0.027999999999999983
Nelson Velázquez,23359,OF,17.0,NL,CHC,Cubs,16,64,70,14,8,3,0,2,8,8,5,0,23,1,0,0,,2,1,0.221064,0.283797,0.391686,0.675484,0.294119,0.0737635,0.335165,0.220081,0.170622,5.53038,0.305599,0.00728,,7.13524,-0.869009,-0.741412,0.0409664,0.0482464,0.0418787,-0.8648917935788631,-1.0914117991924286,88.7723,740.1699829101562,-3.82,-1.95,-0.75,-3.23,-0.24,-0.14,-10.14,-7.26,0.146,0.085,0.142,0.177,-0.163,-0.09,0.29700000000000004
Andrew Velazquez,14196,SS,1.0,AL,LAA,Angels,8,32,35,7,4,1,0,1,4,3,2,0,11,0,0,0,,2,0,0.211336,0.267271,0.338441,0.605712,0.2675,0.0653028,0.318728,0.204886,0.127104,6.56153,0.295729,0.00798214,,2.82746,-1.17467,-0.0347458,0.165132,0.173114,0.041475,-1.009995624423027,0.29025426134467125,69.9607,747.6500244140625,-4.04,-2.05,-0.75,-3.47,-0.17,-0.13,-10.61,-9.21,0.073,0.042,0.142,0.066,-0.11,-0.096,0.11700000000000002
Otto Lopez,19608,SS,14.0,AL,TOR,Blue Jays,3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.255816,0.314528,0.351572,0.6661,0.294527,0.0706519,0.181179,0.389956,0.0957561,5.41473,0.307797,0.000514087,,1.43158,-0.169269,0.0362143,-0.011902,-0.011388,0.0406515,-0.14494561776518822,0.08621428534388542,91.5224,749.5599975585938,-4.15,-2.14,-0.98,-3.57,-0.05,-0.07,-10.96,-9.56,0.037,0.0,0.0,0.022,-0.012,-0.034,0.012999999999999998
Anthony Bemboom,13854,C,2.0,AL,BAL,Orioles,5,17,19,4,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.205893,0.27676,0.322317,0.599076,0.267766,0.0811048,0.259272,0.312817,0.116423,2.92976,0.261216,-0.0148434,,1.55513,-0.64032,0.00809578,-0.0314642,-0.0463075,0.0399955,-0.6463514752686024,0.3830957831814885,72.2275,999.0,-4.15,-2.14,-0.98,-3.52,-0.1,-0.09,-10.98,-6.33,0.037,0.0,0.0,0.044,-0.051,-0.059,-0.029000000000000005
Eguy Rosario,19964,"3B,SS",29.0,NL,SDP,Padres,3,13,14,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.233586,0.29972,0.374089,0.673809,0.296393,0.0780559,0.23029,0.338946,0.140503,5.11522,0.285559,0.0,,1.45234,-0.148513,-0.0363846,-0.0118597,-0.0118597,0.0389391,-0.1137867271900177,0.013615384697914124,93.7337,750.1599731445312,-4.15,-2.14,-0.98,-3.52,-0.06,-0.06,-10.92,-8.19,0.037,0.0,0.0,0.044,-0.022,-0.025,0.03399999999999999
Pedro Severino,14523,C,29.0,NL,SDP,Padres,10,35,38,8,6,1,0,1,4,4,3,0,10,0,0,0,,0,0,0.22702,0.292722,0.34467,0.637392,0.283216,0.0796991,0.248259,0.321032,0.11765,2.69859,0.285819,-0.052353,,3.58157,-0.809331,-0.550699,-0.0326604,-0.0850134,0.0389109,-0.7665656432509422,0.1993013620376587,84.7236,750.260009765625,-4.04,-2.05,-0.98,-3.43,-0.13,-0.14,-10.76,-6.11,0.073,0.042,0.0,0.088,-0.072,-0.099,0.032
Mike Tauchman,15274,OF,17.0,NL,CHC,Cubs,3,12,14,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.220422,0.311412,0.352464,0.663875,0.296007,0.108153,0.276278,0.391464,0.132041,5.05103,0.29553,0.0,,1.44805,-0.152804,0.218786,-0.00972162,-0.00972162,0.0386877,-0.17135096993297338,0.06878569722175598,90.0632,999.0,-4.15,-2.14,-0.98,-3.57,-0.06,-0.06,-10.96,-8.08,0.037,0.0,0.0,0.022,-0.014,-0.031,0.013999999999999999
Tyler Wade,15730,2B,10.0,AL,OAK,Athletics,3,12,14,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.228625,0.301997,0.32284,0.624837,0.279957,0.0865834,0.227854,0.379995,0.0942152,6.3698,0.292591,0.0117802,,1.26953,-0.331318,-0.0205231,0.0389139,0.050694,0.0370046,-0.1729421429336071,0.07947692461311817,85.8046,750.5999755859375,-4.15,-2.14,-0.87,-3.57,-0.06,-0.07,-10.86,-8.1,0.037,0.0,0.071,0.022,-0.02,-0.042,0.06799999999999998
Gilberto Celestino,20233,OF,8.0,AL,MIN,Twins,6,25,28,6,4,1,0,0,3,3,2,0,6,0,0,0,,0,0,0.238286,0.308592,0.344221,0.652813,0.291567,0.0850185,0.221304,0.384171,0.105935,3.80022,0.29962,-0.023159,,2.79734,-0.404363,-0.108615,-0.0191753,-0.0423344,0.0348296,-0.35146720334887505,-0.20861539244651794,90.1889,750.4400024414062,-4.09,-2.14,-0.98,-3.47,-0.08,-0.11,-10.88,-8.0,0.055,0.0,0.0,0.066,-0.031,-0.071,0.019000000000000003
Taylor Motter,12399,SS,28.0,NL,STL,Cardinals,6,25,28,5,3,1,0,1,3,3,3,0,7,0,0,0,,0,0,0.211213,0.297932,0.378519,0.676451,0.298028,0.106783,0.253546,0.421159,0.167306,3.01002,0.25225,-0.0144306,,2.94104,-0.260665,-0.294273,-0.0305168,-0.0449474,0.0341801,-0.22225579619407654,-0.39427272230386734,94.5496,999.0,-4.09,-2.05,-0.98,-3.47,-0.1,-0.08,-10.77,-9.37,0.055,0.042,0.0,0.066,-0.046,-0.045,0.07200000000000001
Justyn-Henry Malloy,sa3017073,"3B,OF",6.0,AL,DET,Tigers,8,30,35,7,5,1,0,1,4,3,4,0,10,0,0,0,,0,0,0.228584,0.317177,0.35334,0.670516,0.299981,0.109011,0.271516,0.40149,0.124755,2.97179,0.301402,0.0,,3.73061,-0.271515,-0.0385714,-0.0257486,-0.0257486,0.033258,-0.18442990258336067,-0.6135714165866375,95.9711,999.0,-4.04,-2.05,-0.98,-3.47,-0.07,-0.11,-10.73,-7.85,0.073,0.042,0.0,0.066,-0.025,-0.077,0.079
David Hamilton,sa3014434,"2B,SS",3.0,AL,BOS,Red Sox,3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.233109,0.294436,0.354719,0.649154,0.286513,0.0738866,0.236941,0.311835,0.12161,7.5078,0.297429,-0.00102867,,1.34246,-0.258393,0.0648,0.0727099,0.0716812,0.0326126,-0.2500954791903496,0.11480000242590904,79.5751,999.0,-4.15,-2.14,-0.87,-3.57,-0.07,-0.06,-10.86,-8.1,0.037,0.0,0.071,0.022,-0.025,-0.033,0.07199999999999998
Buddy Kennedy,22505,2B,15.0,NL,ARI,Diamondbacks,3,12,14,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.235209,0.309748,0.355969,0.665717,0.295467,0.090948,0.240988,0.377397,0.120759,4.26277,0.297499,0.0,,1.44204,-0.158808,0.0049087,-0.0145926,-0.0145926,0.0324384,-0.21699309442192316,0.05490869656205177,87.5567,999.0,-4.2,-2.14,-0.98,-3.57,-0.06,-0.06,-11.02,-8.26,0.018,0.0,0.0,0.022,-0.015,-0.03,-0.0050000000000000044
Payton Henry,22164,C,23.0,NL,MIL,Brewers,5,17,19,3,2,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.201162,0.27281,0.306229,0.579039,0.26062,0.0673455,0.332342,0.202639,0.105067,2.77993,0.291278,-0.00338948,,1.44612,-0.749329,0.0664589,-0.0262298,-0.0296193,0.0305771,-0.8094444684684277,0.44145891070365906,65.0418,999.0,-4.15,-2.14,-0.98,-3.52,-0.1,-0.1,-11.0,-6.35,0.037,0.0,0.0,0.044,-0.055,-0.068,-0.042000000000000016
Rob Brantly,10655,C,14.0,AL,TOR,Blue Jays,3,12,13,3,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.232825,0.296459,0.330237,0.626695,0.27939,0.0583639,0.184446,0.316429,0.0974116,3.31994,0.276002,-0.00840147,,1.15495,-0.308685,-0.0673516,-0.015839,-0.0242405,0.0305253,-0.30027501471340656,0.1826484426856041,80.836,750.75,-4.2,-2.14,-0.98,-3.57,-0.06,-0.07,-11.03,-6.38,0.018,0.0,0.0,0.022,-0.022,-0.039,-0.021000000000000005
Bryce Johnson,20002,OF,30.0,NL,SFG,Giants,8,31,35,7,5,1,0,0,4,3,3,0,10,0,0,0,,1,0,0.225827,0.297355,0.321019,0.618374,0.277268,0.0823194,0.289638,0.284214,0.0951924,6.55077,0.317604,-0.00481422,,3.09907,-0.90306,-0.12475,0.0879063,0.0830921,0.0304904,-0.7874367386102676,-0.09974999725818634,78.5924,999.0,-4.04,-2.14,-0.87,-3.47,-0.11,-0.14,-10.78,-7.9,0.073,0.0,0.071,0.066,-0.058,-0.109,0.043
José Azocar,18821,OF,29.0,NL,SDP,Padres,34,137,147,33,24,6,1,2,15,14,8,0,36,1,1,1,,4,2,0.239832,0.283897,0.342862,0.62676,0.276162,0.0526958,0.242248,0.217528,0.103031,5.69719,0.307408,-0.011495,,12.887,-3.92197,-0.250117,-0.0937593,-0.105254,0.0296775,-3.538071759045124,-1.1251171827316284,79.9004,746.1500244140625,-3.44,-1.95,-0.52,-2.94,-0.46,-0.46,-9.78,-6.9,0.275,0.085,0.285,0.309,-0.337,-0.388,0.22899999999999998
Cal Stevenson,22411,OF,10.0,AL,OAK,Athletics,3,12,14,3,2,0,0,0,2,1,2,0,3,0,0,0,,0,0,0.228911,0.317109,0.328517,0.645625,0.291253,0.111034,0.225956,0.491395,0.0996059,4.88049,0.290242,-0.00103028,,1.39517,-0.20568,0.0773077,-8.60448e-05,-0.00111633,0.0287791,-0.09911404270678759,-0.07269231230020523,93.7796,999.0,-4.15,-2.14,-0.98,-3.57,-0.05,-0.07,-10.97,-8.09,0.037,0.0,0.0,0.022,-0.01,-0.04,0.008999999999999994
Willie Calhoun,17838,"UT,OF",9.0,AL,NYY,Yankees,3,13,14,3,2,1,0,0,2,2,1,0,2,0,0,0,,0,0,0.242971,0.312538,0.399571,0.712109,0.313069,0.0845428,0.151719,0.557233,0.1566,2.92137,0.258447,-0.0149794,,1.63781,0.0369607,-0.0665,-0.0200584,-0.0350378,0.0282649,0.03979674354195595,-0.21650000661611557,104.75,741.2000122070312,-4.15,-2.14,-0.98,-3.52,-0.05,-0.05,-10.9,-8.02,0.037,0.0,0.0,0.044,-0.013,-0.015,0.05299999999999999
Chad Pinder,15191,OF,24.0,NL,WSN,Nationals,5,20,21,5,3,1,0,1,2,3,1,0,6,0,0,0,,0,0,0.236036,0.281655,0.404608,0.686262,0.298328,0.0552188,0.295233,0.187035,0.168572,2.8323,0.304005,-0.00156395,,2.21079,-0.190486,0.0590872,-0.0214783,-0.0230423,0.0282368,-0.2717043086886406,-0.16591285541653633,89.8084,712.5399780273438,-4.15,-2.05,-0.98,-3.47,-0.1,-0.06,-10.81,-7.93,0.037,0.042,0.0,0.066,-0.051,-0.021,0.07300000000000002
Jonathan Davis,15104,OF,6.0,AL,DET,Tigers,3,12,14,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.215416,0.312848,0.314861,0.627709,0.285816,0.100677,0.254186,0.396078,0.0994451,6.08569,0.286395,-0.00103115,,1.3347,-0.26615,-0.0409158,0.0307159,0.0296847,0.0276827,-0.1913319919258356,0.00908416137099266,85.9709,999.0,-4.15,-2.14,-0.87,-3.57,-0.05,-0.08,-10.86,-7.98,0.037,0.0,0.071,0.022,-0.013,-0.045,0.07199999999999998
