"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Travis Jankowski","NYM","10","42","36","9","1","0","0","5","3","5","9","0","1","1","",".236",".328",".314",".642",".287","","-0.2","0.0","","0.0","","999.0","13768"
"Vimael Machín","OAK","3","14","12","3","1","0","0","2","1","1","3","0","0","0","",".231",".315",".345",".661",".291","","0.0","0.0","","0.0","","999.0","17684"
"Joe McCarthy","","5","21","18","4","1","0","1","3","2","2","5","0","0","0","",".234",".312",".398",".711",".308","","-0.1","0.0","","0.0","","999.0","18399"
"Luis Barrera","OAK","10","42","38","9","2","0","1","4","4","3","9","0","1","0","",".234",".290",".342",".632",".277","","0.1","0.0","","0.0","","999.0","19615"
"Travis Demeritte","ATL","3","14","12","3","1","0","1","2","2","1","5","0","0","0","",".230",".308",".442",".750",".321","","0.0","0.0","","0.0","","999.0","15958"
"Donny Sands","PHI","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".234",".294",".393",".687",".294","","-0.1","0.0","","0.0","","999.0","sa875201"
"Tim Beckham","MIN","6","28","26","6","1","0","1","3","3","2","7","0","0","0","",".236",".290",".410",".700",".301","","-0.5","0.0","","0.0","","999.0","7949"
"Nick Maton","PHI","11","49","43","9","2","0","1","5","5","4","13","1","1","0","",".217",".295",".348",".643",".283","","0.0","-0.1","","0.0","","999.0","21635"
"Meibrys Viloria","TEX","3","13","11","2","0","0","0","1","1","1","4","0","0","0","",".214",".292",".334",".626",".277","","0.0","0.0","","0.0","","999.0","17109"
"Dalton Kelly","OAK","5","21","18","4","1","0","1","2","2","2","6","0","0","0","",".216",".304",".374",".678",".297","","0.1","0.0","","0.0","","999.0","sa876363"
"Clay Dungan","KCR","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".264",".314",".367",".681",".298","","0.0","0.0","","0.0","","999.0","sa1169803"
"Mark Vientos","NYM","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".232",".286",".437",".723",".307","","0.0","0.0","","0.0","","999.0","sa3004720"
"Keston Hiura","MIL","66","287","255","58","12","1","11","34","35","22","96","7","4","2","",".227",".303",".416",".720",".311","","-0.7","-0.1","","0.0","","393.2","20003"
"Zach Reks","TEX","3","14","12","3","1","0","0","2","2","1","4","0","0","0","",".232",".311",".400",".711",".310","","0.0","0.0","","0.0","","999.0","19667"
"Otto Lopez","TOR","3","14","13","3","1","0","0","2","1","1","3","0","0","0","",".256",".308",".370",".678",".295","","0.0","0.0","","0.0","","999.0","19608"
"Jaylin Davis","BOS","3","14","13","3","1","0","1","2","2","1","4","0","0","0","",".227",".298",".412",".709",".306","","0.0","0.0","","0.0","","999.0","19552"
"Lewis Brinson","HOU","23","98","91","20","4","0","3","10","12","5","27","1","1","0","",".220",".272",".368",".640",".277","","-0.2","0.0","","0.0","","600.9","14352"
"Franchy Cordero","BOS","3","14","13","3","1","0","0","2","2","1","4","0","0","0","",".242",".311",".417",".728",".314","","0.0","0.0","","0.0","","999.0","14567"
"Tucupita Marcano","PIT","3","14","12","3","0","0","0","2","1","1","2","0","0","0","",".241",".313",".338",".651",".289","","0.1","0.0","","0.0","","600.6","22871"
"Gilberto Celestino","MIN","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".237",".300",".370",".671",".293","","-0.2","0.0","","0.0","","999.0","20233"
"Alex Jackson","MIL","3","13","11","2","0","0","1","1","2","1","5","0","0","0","",".188",".269",".385",".655",".282","","0.0","0.0","","0.0","","999.0","17276"
"Kevin Padlo","SFG","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".204",".282",".383",".665",".288","","0.0","0.0","","0.0","","600.3","16593"
"Luke Williams","SFG","5","21","19","4","1","0","0","2","2","2","5","0","1","0","",".227",".292",".341",".634",".278","","0.1","0.0","","0.0","","999.0","19931"
"Jonah Bride","OAK","8","35","31","7","1","0","1","4","3","3","8","1","0","0","",".223",".307",".358",".664",".293","","0.1","0.0","","0.0","","999.0","sa3007516"
"Nick Ciuffo","CHW","3","13","12","2","0","0","0","1","1","1","4","0","0","0","",".201",".259",".337",".597",".260","","0.1","0.0","","0.0","","999.0","16291"
"Adam Haseley","CHW","5","21","19","5","1","0","1","2","2","1","5","0","0","0","",".242",".301",".373",".673",".293","","0.0","0.0","","0.0","","600.9","19878"
"Jacob Nottingham","BAL","3","13","11","2","0","0","0","1","2","1","4","0","0","0","",".197",".269",".363",".632",".275","","-0.1","0.0","","0.0","","600.5","16448"
"Alex De Goti","HOU","3","14","13","3","1","0","0","1","1","1","4","0","0","0","",".216",".282",".330",".612",".270","","0.1","0.0","","0.0","","999.0","19477"
"Travis Blankenhorn","NYM","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".233",".289",".406",".695",".299","","0.0","0.0","","0.0","","999.0","18395"
"Tony Wolters","LAD","3","13","11","2","0","0","0","1","1","1","3","0","0","0","",".214",".294",".303",".597",".267","","0.1","0.0","","0.0","","999.0","11470"
"Zach McKinstry","LAD","2","7","6","2","0","0","0","1","1","1","2","0","0","0","",".237",".300",".413",".713",".307","","0.0","0.0","","0.0","","599.7","19392"
"Yolbert Sanchez","CHW","2","7","7","2","0","0","0","1","1","0","1","0","0","0","",".269",".304",".376",".680",".295","","0.0","0.0","","0.0","","999.0","sa3011471"
"Ronald Torreyes","","5","21","19","5","1","0","0","2","2","1","3","0","0","0","",".248",".291",".362",".653",".283","","0.1","0.0","","0.0","","600.9","11400"
"Alejo Lopez","CIN","2","7","6","2","0","0","0","1","1","1","1","0","0","0","",".273",".334",".370",".703",".309","","0.0","0.0","","0.0","","999.0","21127"
"Tyler White","MIL","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".242",".344",".408",".752",".329","","0.0","0.0","","0.0","","999.0","15564"
"P.J. Higgins","CHC","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".226",".296",".337",".633",".280","","0.0","0.0","","0.0","","999.0","18433"
"Chadwick Tromp","ATL","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".221",".274",".384",".658",".284","","0.0","0.0","","0.0","","999.0","16953"
"Stuart Fairchild","SEA","3","14","13","3","1","0","0","2","1","1","4","0","0","0","",".227",".300",".373",".672",".294","","0.0","0.0","","0.0","","999.0","20321"
"Zack Collins","TOR","13","52","44","9","2","0","2","6","6","7","17","0","0","0","",".205",".318",".376",".694",".306","","-0.6","0.0","","0.0","","600.2","19181"
"Juan Lagares","","16","70","65","16","4","0","1","8","7","3","17","0","1","0","",".251",".292",".382",".674",".291","","0.2","-0.1","","0.0","","999.0","5384"
"Cody Thomas","OAK","3","14","13","3","1","0","1","2","2","1","5","0","0","0","",".207",".272",".395",".667",".287","","0.1","0.0","","0.0","","999.0","sa738459"
"Ivan Castillo","KCR","2","7","7","2","0","0","0","1","1","0","1","0","0","0","",".256",".294",".355",".649",".282","","0.0","0.0","","0.0","","999.0","15971"
"Khalil Lee","NYM","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".209",".316",".355",".670",".299","","0.0","0.0","","0.0","","596.7","19952"
"Sebastian Rivero","KCR","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".220",".273",".334",".608",".265","","0.0","0.0","","0.0","","999.0","21735"
"Micker Adolfo","CHW","3","14","13","3","1","0","1","2","2","1","5","0","0","0","",".217",".279",".419",".698",".298","","-0.1","0.0","","0.0","","999.0","sa830303"
"Jake Lamb","LAD","36","154","134","28","6","0","5","19","20","16","43","2","0","0","",".208",".301",".380",".682",".299","","-0.8","-0.2","","0.0","","999.0","13329"
"Tim Lopes","COL","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".255",".310",".401",".710",".307","","0.0","0.0","","0.0","","999.0","14137"
"Jonathan Davis","MIL","3","14","12","2","0","0","0","2","1","1","4","0","0","0","",".204",".295",".331",".626",".280","","0.0","0.0","","0.0","","999.0","15104"
"Khris Davis","","26","112","101","23","4","0","5","13","16","9","31","1","0","0","",".225",".295",".432",".727",".311","","0.0","-0.2","","0.0","","999.0","9112"
"Wilmer Difo","ARI","26","112","101","24","4","1","2","12","10","9","25","1","1","1","",".241",".304",".346",".650",".285","","-0.1","0.0","","0.0","","999.0","14320"
"Josh Palacios","WSN","6","28","25","6","1","0","1","3","3","2","8","0","1","0","",".226",".300",".358",".658",".289","","0.0","0.0","","0.0","","999.0","19818"
"Mickey Moniak","PHI","62","266","241","53","10","4","8","30","32","18","73","2","3","1","",".221",".278",".398",".676",".287","","-0.8","0.1","","0.0","","593.3","19956"
"Albert Almora Jr.","CIN","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".245",".291",".388",".679",".292","","0.0","0.0","","0.0","","999.0","14109"
"Jose Lobaton","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",".000",".000",".000",".000",".000","","0.0","0.0","","0.0","","999.0","4243"
"Steven Souza Jr.","SEA","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".198",".286",".361",".647",".283","","0.0","0.0","","0.0","","999.0","5667"
"Seby Zavala","CHW","6","26","23","4","1","0","1","3","3","2","10","0","0","0","",".184",".246",".345",".591",".257","","-0.2","0.0","","0.0","","600.9","18887"
"Andrew Stevenson","WSN","3","14","13","3","1","0","0","2","1","1","4","0","0","0","",".249",".307",".383",".690",".299","","0.0","0.0","","0.0","","597.8","17932"
"Evan White","SEA","5","21","19","4","1","0","1","2","3","1","6","0","0","0","",".214",".270",".385",".655",".282","","0.1","0.0","","0.0","","600.9","20078"
"Buddy Reed","OAK","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".196",".262",".318",".580",".255","","0.0","0.0","","0.0","","999.0","sa738683"
"Corey Ray","MIL","3","14","13","3","1","0","0","2","2","1","5","0","0","0","",".206",".272",".373",".644",".279","","-0.1","0.0","","0.0","","999.0","19170"
"David Dahl","MIL","3","14","13","3","1","0","0","2","2","1","4","0","0","0","",".241",".289",".402",".692",".297","","-0.1","0.0","","0.0","","600.2","13744"
"Billy Hamilton","SEA","5","21","19","4","1","0","0","2","1","1","6","0","1","0","",".202",".259",".286",".546",".242","","0.2","0.1","","0.0","","600.4","10199"
"Jake McCarthy","ARI","83","357","321","72","14","5","9","40","35","29","99","4","18","5","",".224",".293",".379",".672",".292","","-0.8","1.3","","0.0","","601.0","21622"
"Phil Gosselin","ATL","6","28","25","6","1","0","0","3","3","2","6","0","0","0","",".243",".303",".358",".661",".289","","-0.1","0.0","","0.0","","598.4","10953"
"Alcides Escobar","WSN","110","476","439","107","23","1","7","51","44","25","86","7","4","1","",".245",".293",".352",".645",".282","","-4.6","0.3","","0.0","","591.7","6310"
"Gerardo Parra","WSN","5","21","19","4","1","0","0","2","2","2","5","0","0","0","",".232",".296",".353",".650",".284","","0.0","-0.1","","0.0","","999.0","8553"
"Grayson Greiner","ARI","6","26","23","5","1","0","1","2","2","2","8","0","0","0","",".201",".273",".316",".589",".261","","-0.1","0.0","","0.0","","999.0","17062"
"Richie Martin","BAL","28","119","108","24","4","1","2","11","9","8","30","2","3","1","",".220",".283",".331",".614",".271","","-0.7","-0.3","","0.0","","999.0","17736"
"Dexter Fowler","TOR","13","56","49","10","2","0","2","6","6","6","15","1","1","0","",".215",".309",".359",".668",".295","","-0.6","-0.1","","0.0","","999.0","4062"
"Jarrod Dyson","","16","70","63","13","2","0","1","8","5","6","15","0","4","1","",".213",".278",".302",".579",".258","","0.2","0.2","","0.0","","999.0","4866"
"Kurt Suzuki","LAA","42","166","149","35","7","0","4","16","17","9","30","5","0","0","",".232",".297",".366",".663",".290","","-3.2","-0.4","","-0.1","","598.2","8259"
"Guillermo Heredia","ATL","39","168","148","33","9","0","3","19","14","15","40","4","1","0","",".226",".310",".354",".664",".292","","-0.6","-0.1","","-0.1","","999.0","18721"
"Donovan Casey","WSN","8","35","32","7","1","0","1","4","4","2","12","0","1","0","",".220",".270",".365",".635",".275","","-0.1","0.0","","-0.1","","999.0","sa915654"
"Ryan Vilade","COL","16","70","64","16","3","0","1","8","6","4","13","1","1","1","",".258",".309",".381",".689",".299","","0.1","0.0","","-0.1","","600.5","22165"
"Drew Butera","","5","19","17","3","1","0","0","2","1","1","6","0","0","0","",".168",".243",".268",".511",".230","","-0.1","0.0","","-0.1","","999.0","3411"
"Matt Joyce","PHI","19","84","71","15","3","0","2","9","9","11","21","1","0","0","",".215",".319",".343",".662",".293","","-0.8","-0.1","","-0.1","","999.0","3353"
"Albert Pujols","STL","53","231","213","52","7","0","10","24","35","13","37","3","1","0","",".243",".291",".416",".708",".301","","0.0","-0.6","","-0.1","","589.8","1177"
"Stephen Vogt","OAK","81","339","301","62","15","1","9","33","36","32","83","1","1","0","",".207",".284",".357",".642",".279","","-1.3","-0.9","","-0.2","","600.2","5000"
"Miguel Cabrera","DET","122","525","474","119","17","0","16","53","67","41","119","5","0","0","",".252",".314",".391",".705",".306","","-0.4","-2.6","","-0.2","","557.1","1744"
"Yusniel Diaz","BAL","26","112","101","21","4","1","3","12","11","9","33","1","1","1","",".207",".275",".352",".626",".274","","-0.2","-0.3","","-0.2","","999.0","sa912848"
"Dee Strange-Gordon","WSN","32","140","132","34","5","1","2","13","12","5","21","1","4","2","",".257",".287",".347",".634",".276","","-1.2","0.1","","-0.3","","600.4","8203"
